normalization_type,group_key,kpi,mean,std
country_long,DK,rnd,2.970833333333333,0.09258493234306375
country_long,EE,rnd,1.6125,0.26978526814689296
country_long,EL,rnd,1.2858333333333334,0.2460398464895597
country_long,ES,rnd,1.3316666666666668,0.12790858478071773
country_long,FI,rnd,2.966666666666667,0.17593042702021505
country_long,FR,rnd,2.2083333333333335,0.025166114784235798
country_long,HR,rnd,1.1066666666666667,0.24849852142722126
country_long,HU,rnd,1.3941666666666668,0.12752599259711248
country_long,IE,rnd,1.27,0.17898704879505567
country_long,IT,rnd,1.3891666666666669,0.05071459057282914
country_long,LT,rnd,1.0108333333333335,0.08229197832698944
country_long,LU,rnd,1.1308333333333334,0.10308498994283875
country_long,LV,rnd,0.7208333333333333,0.14298495364791702
country_long,MT,rnd,0.5825,0.055779598746886275
country_long,NL,rnd,2.1933333333333334,0.07619751049778858
country_long,PL,rnd,1.2541666666666667,0.21714922951460794
country_long,PT,rnd,1.4991666666666665,0.1993835195766888
country_long,RO,rnd,0.4741666666666667,0.035791906991114716
country_long,SE,rnd,3.4175,0.15226322901177058
country_long,SI,rnd,2.1158333333333332,0.12908477364847804
country_long,SK,rnd,0.9258333333333333,0.10361276977576682
country_long,AT,ict_specialists,4.583333333333333,0.5605732996160494
country_long,BE,ict_specialists,5.075,0.6092096220812366
country_long,BG,ict_specialists,3.5083333333333333,0.7216878364870319
country_long,CY,ict_specialists,3.6666666666666665,1.053421553651229
country_long,CZ,ict_specialists,4.108333333333333,0.4187825066532601
country_long,DE,ict_specialists,4.3999999999999995,0.6768912897813192
country_long,DK,ict_specialists,5.258333333333334,0.47760450228830664
country_long,EE,ict_specialists,5.783333333333334,1.0355791821122333
country_long,EL,ict_specialists,2.1333333333333333,0.3284490643597389
country_long,ES,ict_specialists,3.9,0.5575922263707508
country_long,FI,ict_specialists,7.108333333333333,0.5728054299725696
country_long,FR,ict_specialists,4.1499999999999995,0.564881323014763
country_long,HR,ict_specialists,3.6999999999999997,0.7147790504128466
country_long,HU,ict_specialists,3.8833333333333333,0.3996210326008501
country_long,IE,ict_specialists,5.5,0.7198484689028785
country_long,IT,ict_specialists,3.641666666666666,0.2745519766433815
country_long,LT,ict_specialists,3.516666666666667,1.3009320667983562
country_long,LU,ict_specialists,6.483333333333333,1.3224174374182607
country_long,LV,ict_specialists,3.4916666666666667,0.8846759379295427
country_long,MT,ict_specialists,4.5,0.515222811465627
country_long,NL,ict_specialists,5.983333333333333,0.948523573611626
country_long,PL,ict_specialists,3.4250000000000003,0.7225271306639323
country_long,PT,ict_specialists,3.891666666666667,0.9375580790090561
country_long,RO,ict_specialists,2.3333333333333335,0.3845501110112804
country_long,SE,ict_specialists,7.408333333333334,1.1204368736697257
country_long,SI,ict_specialists,4.05,0.437970526198033
country_long,SK,ict_specialists,3.6833333333333336,0.728427114134325
country_long,AT,renewables,36.15325,3.94233761122879
country_long,BE,renewables,11.381,2.6892469375104042
country_long,BG,renewables,20.604583333333334,2.1568878867619925
country_long,CY,renewables,15.357,4.7080275738746105
country_long,CZ,renewables,16.772000000000002,1.756129214545961
country_long,DE,renewables,18.270500000000002,3.067503056233197
country_long,DK,renewables,37.43775,6.24858880249991
country_long,EE,renewables,33.91283333333333,5.893745511261508
country_long,EL,renewables,20.342916666666667,3.9077879457293827
country_long,ES,renewables,20.044333333333334,3.700101849540051
country_long,FI,renewables,44.265416666666674,5.124973604514433
country_long,FR,renewables,18.480916666666666,3.279343239634016
country_long,HR,renewables,28.356916666666667,1.5026218576107895
country_long,HU,renewables,14.915416666666667,1.9604392577515202
country_long,IE,renewables,12.476833333333333,2.890624117362683
country_long,IT,renewables,18.524,0.9781020582554958
country_long,LT,renewables,28.20341666666667,4.046655104883389
country_long,LU,renewables,9.874833333333333,4.146113839452188
country_long,LV,renewables,41.300916666666666,2.905256973717357
country_long,MT,renewables,10.556333333333333,4.6183021542422695
country_long,NL,renewables,11.676416666666668,5.734278578043281
country_long,PL,renewables,14.732916666666666,2.548052070908404
country_long,PT,renewables,32.7295,2.5698405150373196
country_long,RO,renewables,24.69775,0.6063866340875258
country_long,SE,renewables,58.34016666666667,5.73702318808335
country_long,SI,renewables,23.53225,1.5880147769520863
country_long,SK,renewables,15.191666666666665,2.8602367458698668
country_long,AT,emissions,8.516666666666667,0.7825753908884705
country_long,BE,emissions,9.508333333333335,0.8774532707923781
country_long,BG,emissions,7.991666666666667,0.817377550833188
country_long,CY,emissions,9.583333333333334,0.39273709303097915
country_long,CZ,emissions,10.891666666666666,1.2383701409758734
country_long,DE,emissions,9.516666666666667,1.2690965529092193
country_long,DK,emissions,7.816666666666666,1.1296285256935594
country_long,EE,emissions,11.466666666666667,3.3845459836071834
country_long,EL,emissions,7.966666666666666,0.867947771086102
country_long,ES,emissions,6.358333333333333,0.6801849124697756
country_long,FI,emissions,9.025,1.3876893810150088
country_long,FR,emissions,6.258333333333333,0.6639528095680697
country_long,HR,emissions,6.233333333333333,0.24618298195866556
country_long,HU,emissions,6.266666666666667,0.4355421560503298
country_long,IE,emissions,11.733333333333334,1.1251935860377997
country_long,IT,emissions,6.8,0.4089898865164359
country_long,LT,emissions,6.7,0.3045115313535311
country_long,LU,emissions,15.316666666666668,3.0402850743529517
country_long,LV,emissions,5.433333333333334,0.19227505550564034
country_long,MT,emissions,4.333333333333333,0.7327821620165829
country_long,NL,emissions,9.85,1.4755584459020006
country_long,PL,emissions,10.083333333333334,0.5201980974648596
country_long,PT,emissions,5.766666666666667,0.7036700328644923
country_long,RO,emissions,5.3,0.2132007163556105
country_long,SE,emissions,4.833333333333333,0.47161874689651867
country_long,SI,emissions,7.8999999999999995,0.5892985043869761
country_long,SK,emissions,7.25,0.603775996993467
country_long,AT,debt,80.15833333333333,4.3414405513154355
country_long,BE,debt,104.69166666666666,3.790528467193733
country_long,BG,debt,24.733333333333334,2.867159929373675
country_long,CY,debt,91.70833333333333,20.12720720062696
country_long,CZ,debt,38.516666666666666,4.829800171536053
country_long,DE,debt,65.48333333333333,4.575196634290621
country_long,DK,debt,38.458333333333336,6.282364687011258
country_long,EE,debt,15.333333333333334,5.9438789497849776
country_long,EL,debt,179.0666666666667,17.404510038980405
country_long,ES,debt,104.95,6.591385562714688
country_long,FI,debt,72.48333333333333,7.446516370800917
country_long,FR,debt,105.3,8.006134012004907
country_long,HR,debt,72.75,10.23323462591818
country_long,HU,debt,73.58333333333333,3.661801179581965
country_long,IE,debt,57.975,18.97683396335457
country_long,IT,debt,137.49166666666667,6.324764937541276
country_long,LT,debt,39.416666666666664,3.4180891347847164
country_long,LU,debt,23.224999999999998,2.2450450491531933
country_long,LV,debt,42.61666666666667,3.2501282025996012
country_long,MT,debt,48.583333333333336,5.8463404767167795
country_long,NL,debt,52.791666666666664,7.729689907144146
country_long,PL,debt,51.875,3.987052910244722
country_long,PT,debt,117.26666666666667,15.985410014551814
country_long,RO,debt,43.89166666666667,8.359475661387698
country_long,SE,debt,38.81666666666667,4.585319129041237
country_long,SI,debt,73.66666666666667,6.325034435167971
country_long,SK,debt,54.925000000000004,4.5431516893812
country_long,AT,total_gov_expenditure,52.6,2.782085548648709
country_long,BE,total_gov_expenditure,53.85,1.8293068732073463
country_long,BG,total_gov_expenditure,39.025,2.732339989492855
country_long,CY,total_gov_expenditure,41.78333333333333,4.181959813148363
country_long,CZ,total_gov_expenditure,42.18333333333333,2.295384037320962
country_long,DE,total_gov_expenditure,47.14166666666667,2.647969490806572
country_long,DK,total_gov_expenditure,50.26666666666667,3.1282679882101876
country_long,EE,total_gov_expenditure,40.875,2.5197853443930867
country_long,EL,total_gov_expenditure,51.38333333333333,3.804980786794958
country_long,ES,total_gov_expenditure,44.90833333333333,3.1738873020415506
country_long,FI,total_gov_expenditure,55.324999999999996,2.165063509461096
country_long,FR,total_gov_expenditure,57.824999999999996,1.6108298256714557
country_long,HR,total_gov_expenditure,47.28333333333333,2.496482373745956
country_long,HU,total_gov_expenditure,48.1,1.8195903634909412
country_long,IE,total_gov_expenditure,25.333333333333332,4.215411838681599
country_long,IT,total_gov_expenditure,51.458333333333336,3.051514775360331
country_long,LT,total_gov_expenditure,36.550000000000004,2.6969679945517275
country_long,LU,total_gov_expenditure,43.64166666666667,3.0335872354609332
country_long,LV,total_gov_expenditure,42.4,2.7941497324360953
country_long,MT,total_gov_expenditure,37.108333333333334,2.5977116969760257
country_long,NL,total_gov_expenditure,44.416666666666664,1.7419076968204779
country_long,PL,total_gov_expenditure,44.083333333333336,3.325612269898128
country_long,PT,total_gov_expenditure,45.275,3.163750651018214
country_long,RO,total_gov_expenditure,38.425000000000004,3.617413691877362
country_long,SE,total_gov_expenditure,50.63333333333333,0.9726564686777187
country_long,SI,total_gov_expenditure,47.36666666666667,2.606053558834727
country_long,SK,total_gov_expenditure,43.541666666666664,3.0734813939225147
country_long,AT,defense_spending,0.6166666666666666,0.038924947208076155
country_long,BE,defense_spending,0.9333333333333335,0.18257418583505533
country_long,BG,defense_spending,1.3166666666666667,0.15275252316519458
country_long,CY,defense_spending,1.7166666666666668,0.16422453217986938
country_long,CZ,defense_spending,0.975,0.20504988306618113
country_long,DE,defense_spending,1.1166666666666667,0.16422453217986946
country_long,DK,defense_spending,1.3166666666666667,0.29490625115398456
country_long,EE,defense_spending,2.433333333333333,0.6800178250783154
country_long,EL,defense_spending,2.375,0.23788843832962775
country_long,ES,defense_spending,0.9166666666666666,0.08348471099367219
country_long,FI,defense_spending,1.3166666666666667,0.11146408580454249
country_long,FR,defense_spending,1.8083333333333333,0.09962049198956217
country_long,HR,defense_spending,1.1833333333333333,0.1696699112626595
country_long,HU,defense_spending,1.2,0.48989794855663565
country_long,IE,defense_spending,0.21666666666666667,0.08348471099367215
country_long,IT,defense_spending,1.2750000000000001,0.07537783614444091
country_long,LT,defense_spending,1.8,0.5204892803018049
country_long,LU,defense_spending,0.48333333333333334,0.2167249338901663
country_long,LV,defense_spending,2.0833333333333335,0.614718462288866
country_long,MT,defense_spending,0.5666666666666667,0.1073086739977319
country_long,NL,defense_spending,1.2666666666666668,0.1874873733122186
country_long,PL,defense_spending,1.875,0.5119037551585791
country_long,PT,defense_spending,0.8833333333333333,0.09374368665610919
country_long,RO,defense_spending,1.3083333333333333,0.31754264805429416
country_long,SE,defense_spending,1.4583333333333333,0.32321772378645486
country_long,SI,defense_spending,1.0999999999999999,0.19540168418367881
country_long,SK,defense_spending,1.25,0.22763607319179843
country_long,AT,economic_affairs_spending,7.183333333333334,1.3940349110884322
country_long,BE,economic_affairs_spending,6.758333333333333,0.40554863699647287
country_long,BG,economic_affairs_spending,6.408333333333334,1.5658040823303612
country_long,CY,economic_affairs_spending,4.666666666666667,2.918073253904281
country_long,CZ,economic_affairs_spending,6.258333333333333,0.6570710952723637
country_long,DE,economic_affairs_spending,5.108333333333333,0.7440165361472861
country_long,DK,economic_affairs_spending,3.5,0.6030226891555271
country_long,EE,economic_affairs_spending,4.95,0.5435573065046092
country_long,EL,economic_affairs_spending,6.466666666666666,2.7473403116248245
country_long,ES,economic_affairs_spending,4.858333333333333,0.7867751594421061
country_long,FI,economic_affairs_spending,4.691666666666667,0.3449857265382898
country_long,FR,economic_affairs_spending,6.233333333333333,0.546614927337224
country_long,HR,economic_affairs_spending,7.058333333333334,1.1634262357625453
country_long,HU,economic_affairs_spending,8.575000000000001,1.0805091392487156
country_long,IE,economic_affairs_spending,2.4833333333333334,0.4783177592227564
country_long,IT,economic_affairs_spending,5.125,0.8965844279060597
country_long,LT,economic_affairs_spending,3.658333333333333,0.7833010954036805
country_long,LU,economic_affairs_spending,5.491666666666667,0.350216383328244
country_long,LV,economic_affairs_spending,6.7250000000000005,0.9076693430779937
country_long,MT,economic_affairs_spending,6.566666666666666,1.8097379686439459
country_long,NL,economic_affairs_spending,4.866666666666666,0.8467406314626085
country_long,PL,economic_affairs_spending,5.808333333333334,1.26380258335587
country_long,PT,economic_affairs_spending,4.658333333333333,1.1804916797930454
country_long,RO,economic_affairs_spending,5.8999999999999995,1.070259102019014
country_long,SE,economic_affairs_spending,5.0,0.45726459418033777
country_long,SI,economic_affairs_spending,5.908333333333334,1.0595525070290361
country_long,SK,economic_affairs_spending,5.875,0.8750324669301238
country_long,AT,fuel_energy_spending,0.3416666666666666,0.2353269807709857
country_long,BE,fuel_energy_spending,0.10000000000000002,0.0
country_long,BG,fuel_energy_spending,1.3833333333333335,1.073510243278676
country_long,CY,fuel_energy_spending,0.2833333333333333,0.11146408580454255
country_long,CZ,fuel_energy_spending,0.8833333333333333,0.24432963327637866
country_long,DE,fuel_energy_spending,0.8916666666666666,0.17816403745544232
country_long,DK,fuel_energy_spending,0.3666666666666667,0.0778498944161523
country_long,EE,fuel_energy_spending,0.5750000000000001,0.2562846428910991
country_long,EL,fuel_energy_spending,1.0666666666666667,1.1865406810888481
country_long,ES,fuel_energy_spending,0.48333333333333334,0.24432963327637866
country_long,FI,fuel_energy_spending,0.11666666666666668,0.03892494720807615
country_long,FR,fuel_energy_spending,0.5499999999999999,0.264575131106459
country_long,HR,fuel_energy_spending,0.7166666666666667,0.4608950449117916
country_long,HU,fuel_energy_spending,0.9833333333333334,0.9203095658362445
country_long,IE,fuel_energy_spending,0.1416666666666667,0.0792961461098759
country_long,IT,fuel_energy_spending,0.8250000000000001,0.16583123951777007
country_long,LT,fuel_energy_spending,0.425,0.32508740083524945
country_long,LU,fuel_energy_spending,0.17500000000000002,0.13568010505999362
country_long,LV,fuel_energy_spending,1.0999999999999999,0.5027198750072178
country_long,MT,fuel_energy_spending,1.05,0.7154146922017898
country_long,NL,fuel_energy_spending,0.85,0.39427724440366246
country_long,PL,fuel_energy_spending,0.6,0.5099019513592785
country_long,PT,fuel_energy_spending,0.11666666666666668,0.0937436866561092
country_long,RO,fuel_energy_spending,0.7916666666666666,0.621520618151867
country_long,SE,fuel_energy_spending,0.13333333333333333,0.08876253645985946
country_long,SI,fuel_energy_spending,0.5583333333333333,0.1729862492345632
country_long,SK,fuel_energy_spending,1.075,0.5674904885065956
country_long,AT,communication_spending,0.08333333333333333,0.038924947208076155
country_long,BE,communication_spending,0.08333333333333333,0.03892494720807615
country_long,BG,communication_spending,0.06666666666666667,0.0492365963917331
country_long,CY,communication_spending,0.10000000000000002,0.0
country_long,CZ,communication_spending,0.008333333333333333,0.02886751345948129
country_long,DE,communication_spending,0.0,0.0
country_long,DK,communication_spending,0.008333333333333333,0.02886751345948129
country_long,EE,communication_spending,0.025000000000000005,0.045226701686664546
country_long,EL,communication_spending,0.025000000000000005,0.06215815605080611
country_long,ES,communication_spending,0.1416666666666667,0.06685579234215214
country_long,FI,communication_spending,0.0,0.0
country_long,FR,communication_spending,0.03333333333333333,0.04923659639173309
country_long,HR,communication_spending,0.025000000000000005,0.045226701686664546
country_long,HU,communication_spending,0.016666666666666666,0.03892494720807615
country_long,IE,communication_spending,0.0,0.0
country_long,IT,communication_spending,0.10000000000000002,0.0
country_long,LT,communication_spending,0.06666666666666667,0.0778498944161523
country_long,LU,communication_spending,0.075,0.04522670168666455
country_long,LV,communication_spending,0.008333333333333333,0.02886751345948129
country_long,MT,communication_spending,0.008333333333333333,0.028867513459481294
country_long,NL,communication_spending,0.0,0.0
country_long,PL,communication_spending,0.0,0.0
country_long,PT,communication_spending,0.025000000000000005,0.045226701686664546
country_long,RO,communication_spending,0.08333333333333333,0.03892494720807615
country_long,SE,communication_spending,0.0,0.0
country_long,SI,communication_spending,0.0,0.0
country_long,SK,communication_spending,0.0,0.0
country_long,AT,environment_spending,0.47500000000000003,0.1215431087010994
country_long,BE,environment_spending,1.2833333333333334,0.08348471099367222
country_long,BG,environment_spending,0.6916666666666665,0.06685579234215216
country_long,CY,environment_spending,0.6333333333333333,0.09847319278346615
country_long,CZ,environment_spending,0.9333333333333335,0.11547005383792507
country_long,DE,environment_spending,0.5499999999999999,0.05222329678670933
country_long,DK,environment_spending,0.4000000000000001,0.0
country_long,EE,environment_spending,0.6666666666666666,0.06513389472789294
country_long,EL,environment_spending,1.175,0.29271456776494437
country_long,ES,environment_spending,0.9166666666666666,0.08348471099367215
country_long,FI,environment_spending,0.21666666666666667,0.038924947208076134
country_long,FR,environment_spending,0.9583333333333334,0.05149286505444372
country_long,HR,environment_spending,0.9249999999999999,0.1356801050599936
country_long,HU,environment_spending,0.7000000000000001,0.2628514962691084
country_long,IE,environment_spending,0.3833333333333333,0.08348471099367219
country_long,IT,environment_spending,0.9166666666666666,0.03892494720807614
country_long,LT,environment_spending,0.525,0.04522670168666455
country_long,LU,environment_spending,0.9333333333333335,0.1497472618255253
country_long,LV,environment_spending,0.5833333333333334,0.07177405625652736
country_long,MT,environment_spending,1.2,0.2088931871468373
country_long,NL,environment_spending,1.425,0.10552897060221733
country_long,PL,environment_spending,0.575,0.10552897060221728
country_long,PT,environment_spending,0.6583333333333333,0.06685579234215218
country_long,RO,environment_spending,0.7333333333333334,0.14354811251305472
country_long,SE,environment_spending,0.525,0.06215815605080611
country_long,SI,environment_spending,0.7166666666666667,0.1898963034411309
country_long,SK,environment_spending,0.7916666666666666,0.10836246694508318
country_long,AT,health_spending,8.875,0.6524429616309905
country_long,BE,health_spending,7.891666666666667,0.33427896171076077
country_long,BG,health_spending,5.3,0.3618136134933164
country_long,CY,health_spending,4.391666666666667,1.7768502946779086
country_long,CZ,health_spending,8.233333333333333,0.8731690800894418
country_long,DE,health_spending,7.5,0.5688904671695275
country_long,DK,health_spending,8.725,0.38405728739343026
country_long,EE,health_spending,5.808333333333334,0.5333570070503398
country_long,EL,health_spending,5.708333333333333,0.5599648257351576
country_long,ES,health_spending,6.45,0.5317210478505365
country_long,FI,health_spending,7.533333333333334,0.3055050463303895
country_long,FR,health_spending,8.625,0.43719144963775775
country_long,HR,health_spending,7.625,0.9478444444681257
country_long,HU,health_spending,4.983333333333333,0.557320429022713
country_long,IE,health_spending,5.241666666666666,0.5160308893737648
country_long,IT,health_spending,6.8999999999999995,0.371728150913834
country_long,LT,health_spending,5.166666666666667,0.531436019125767
country_long,LU,health_spending,5.291666666666667,0.3315482505220655
country_long,LV,health_spending,4.733333333333333,0.9158536339327801
country_long,MT,health_spending,5.3500000000000005,0.5248376372313112
country_long,NL,health_spending,7.458333333333333,0.41660605619770597
country_long,PL,health_spending,5.183333333333334,0.5843929769557054
country_long,PT,health_spending,6.691666666666666,0.4756972553924175
country_long,RO,health_spending,4.791666666666667,0.5282188481256154
country_long,SE,health_spending,7.258333333333333,0.17298624923456365
country_long,SI,health_spending,7.266666666666667,0.6879922480183436
country_long,SK,health_spending,6.158333333333334,0.5946096249310182
country_long,AT,education_spending,4.966666666666667,0.1874873733122183
country_long,BE,education_spending,6.266666666666667,0.09847319278346615
country_long,BG,education_spending,3.9166666666666665,0.32145502536643183
country_long,CY,education_spending,5.208333333333333,0.3088345639315455
country_long,CZ,education_spending,4.358333333333333,0.32321772378645497
country_long,DE,education_spending,4.333333333333333,0.17232808737106578
country_long,DK,education_spending,6.183333333333334,0.5936533015357053
country_long,EE,education_spending,5.933333333333334,0.33393884397468887
country_long,EL,education_spending,4.066666666666666,0.17232808737106603
country_long,ES,education_spending,4.158333333333333,0.21087839379532697
country_long,FI,education_spending,6.083333333333333,0.23677121037112198
country_long,FR,education_spending,5.133333333333334,0.10730867399773186
country_long,HR,education_spending,5.1000000000000005,0.2730301348669311
country_long,HU,education_spending,4.841666666666667,0.27122058561364043
country_long,IE,education_spending,3.0,0.4532709404479241
country_long,IT,education_spending,4.033333333333333,0.11547005383792514
country_long,LT,education_spending,4.95,0.3450955072018603
country_long,LU,education_spending,4.7250000000000005,0.2667140109487384
country_long,LV,education_spending,5.9750000000000005,0.14847711791873683
country_long,MT,education_spending,4.566666666666666,0.26400183654090337
country_long,NL,education_spending,5.075,0.12154310870109915
country_long,PL,education_spending,5.083333333333333,0.2979729497586629
country_long,PT,education_spending,4.616666666666666,0.3242707435947854
country_long,RO,education_spending,3.3833333333333333,0.36390141855211605
country_long,SE,education_spending,7.391666666666667,0.21087839379532664
country_long,SI,education_spending,5.583333333333333,0.18006732747570386
country_long,SK,education_spending,4.483333333333333,0.4468746688915921
country_long,AT,social_protection_spending,21.5,0.9194860224356564
country_long,BE,social_protection_spending,20.066666666666666,0.8927315929044385
country_long,BG,social_protection_spending,13.008333333333333,0.9009674934438112
country_long,CY,social_protection_spending,14.091666666666667,1.3159568474089205
country_long,CZ,social_protection_spending,12.975,0.557795987468863
country_long,DE,social_protection_spending,19.60833333333333,0.8989471956717273
country_long,DK,social_protection_spending,21.224999999999998,1.594379332074227
country_long,EE,social_protection_spending,12.924999999999999,0.8781437032948327
country_long,EL,social_protection_spending,19.7,1.3341664064126342
country_long,ES,social_protection_spending,18.216666666666665,1.5526126563332079
country_long,FI,social_protection_spending,25.28333333333333,0.8397330022998474
country_long,FR,social_protection_spending,24.325,0.9964710459689963
country_long,HR,social_protection_spending,14.075000000000001,0.8389658135845792
country_long,HU,social_protection_spending,13.316666666666668,0.9712534856222315
country_long,IE,social_protection_spending,9.008333333333333,1.6200215112675809
country_long,IT,social_protection_spending,21.483333333333334,1.224621153539726
country_long,LT,social_protection_spending,13.549999999999999,1.146932668230592
country_long,LU,social_protection_spending,18.691666666666666,1.2688279010268657
country_long,LV,social_protection_spending,12.966666666666667,0.9670323237366555
country_long,MT,social_protection_spending,10.516666666666667,0.899326347210999
country_long,NL,social_protection_spending,16.625,0.5344921123663263
country_long,PL,social_protection_spending,16.849999999999998,0.8939188492759901
country_long,PT,social_protection_spending,17.683333333333334,0.8799104637645967
country_long,RO,social_protection_spending,12.516666666666666,0.9833461735165782
country_long,SE,social_protection_spending,20.016666666666666,0.9133687230480517
country_long,SI,social_protection_spending,17.608333333333334,0.8039203186808246
country_long,SK,social_protection_spending,15.741666666666667,1.5394558267206762
