country,country_name,archetype_label,archetype_type,is_core_archetype,is_secondary_archetype,kpi,pathway_role,interpretation,shock_metric_logic,recovery_metric_logic,shock_metric,recovery_metric,pre_avg,covid_avg,transition_avg,end_2025,shock_metric_zscore,recovery_metric_zscore
DK,Denmark,Other EU country,other,False,False,renewables,structural_adaptation,sustainability acceleration,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,11.49450000000001,13.451,33.01,36.5875,44.50450000000001,46.461,1.515857765542636,1.6711087936861988
DK,Denmark,Other EU country,other,False,False,emissions,structural_adaptation,decarbonization pathway,transition_min_minus_pre_avg,end_2025_minus_transition_trough,-2.5666666666666655,0.0,8.766666666666666,7.5,6.55,6.2,-0.3694147466240137,-0.44610890810959686
DK,Denmark,Other EU country,other,False,False,rnd,structural_adaptation,innovation persistence,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.0008333333333330195,0.01833333333333309,2.9916666666666667,2.865,2.9924999999999997,3.01,-0.8550109681933363,-0.7283975109200475
DK,Denmark,Other EU country,other,False,False,ict_specialists,structural_adaptation,digital transition,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.9249999999999998,0.8499999999999996,4.8500000000000005,5.449999999999999,5.775,5.7,-0.7059561471875754,-0.9245701087789471
EE,Estonia,Other EU country,other,False,False,gdp_growth,shock_exposure,macro recovery capacity,covid_min_minus_pre_avg,end_2025_minus_covid_trough,-6.433333333333334,3.5,3.533333333333333,2.7,-0.85,0.6,0.2932381398386123,-0.9236146744462042
EE,Estonia,Other EU country,other,False,False,unemployment,shock_exposure,labor market recovery,covid_max_minus_pre_avg,end_2025_minus_covid_peak,0.8666666666666663,0.5999999999999996,6.033333333333334,6.550000000000001,6.775,7.5,1.320658744345308,0.9030853911833928
EE,Estonia,Other EU country,other,False,False,inflation,shock_exposure,inflation stabilization,transition_max_minus_pre_avg,end_2025_minus_transition_peak,17.599999999999998,-14.599999999999998,1.8,1.95,9.25,4.8,2.2169283971823117,-2.153273434096157
EE,Estonia,Other EU country,other,False,False,debt,shock_exposure,fiscal burden persistence,period_max_minus_pre_avg,end_2025_minus_peak,14.183333333333335,0.0,9.916666666666666,18.75,21.75,24.1,0.3458872334760777,0.7632967316433092
EE,Estonia,Other EU country,other,False,False,health_spending,public_response,health-system mobilization,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,1.166666666666667,-0.3249999999999993,5.333333333333333,6.5,6.175000000000001,6.3,0.0534748880482118,0.30783573011753396
EE,Estonia,Other EU country,other,False,False,social_protection_spending,public_response,social buffering response,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,1.6333333333333329,-0.47499999999999964,12.266666666666667,13.9,13.425,13.8,0.5146505422634695,0.34698907522962164
EE,Estonia,Other EU country,other,False,False,defense_spending,public_response,security reprioritization,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,1.1583333333333332,1.6833333333333336,2.0166666666666666,2.2,3.175,3.7,2.302677984167573,2.5798116430362774
EE,Estonia,Other EU country,other,False,False,fuel_energy_spending,public_response,energy-security adaptation,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.21666666666666662,-0.08333333333333331,0.48333333333333334,0.6,0.7,0.4,-0.3466018276477152,-0.5357110587822246
EE,Estonia,Other EU country,other,False,False,renewables,structural_adaptation,sustainability acceleration,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,11.72450000000001,12.967500000000005,29.264499999999995,33.7055,40.989000000000004,42.232,1.5835984889278438,1.5435986980406182
EE,Estonia,Other EU country,other,False,False,emissions,structural_adaptation,decarbonization pathway,transition_min_minus_pre_avg,end_2025_minus_transition_trough,-6.866666666666667,0.0,14.366666666666667,8.95,8.375,7.5,-2.979296212123896,-0.44610890810959686
EE,Estonia,Other EU country,other,False,False,rnd,structural_adaptation,innovation persistence,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.5133333333333334,0.6083333333333334,1.3816666666666666,1.74,1.895,1.99,1.7202578739706995,1.965883994255574
EE,Estonia,Other EU country,other,False,False,ict_specialists,structural_adaptation,digital transition,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,1.875,1.8499999999999996,4.95,6.2,6.825,6.8,0.8697748325392953,0.45716750766191383
EL,Greece,Other EU country,other,False,False,gdp_growth,shock_exposure,macro recovery capacity,covid_min_minus_pre_avg,end_2025_minus_covid_trough,-10.283333333333333,11.299999999999999,1.0833333333333333,-0.25,2.9499999999999997,2.1,-1.1536972068175781,1.7228241070282253
EL,Greece,Other EU country,other,False,False,unemployment,shock_exposure,labor market recovery,covid_max_minus_pre_avg,end_2025_minus_covid_peak,-4.883333333333333,-8.700000000000001,22.483333333333334,16.15,10.65,8.9,-2.1012984750083903,-3.62315695863996
EL,Greece,Other EU country,other,False,False,inflation,shock_exposure,inflation stabilization,transition_max_minus_pre_avg,end_2025_minus_transition_peak,9.316666666666668,-6.4,-0.016666666666666646,-0.35000000000000003,4.85,2.9,-0.15407360822052849,0.46183758240899475
EL,Greece,Other EU country,other,False,False,debt,shock_exposure,fiscal burden persistence,period_max_minus_pre_avg,end_2025_minus_peak,26.116666666666674,-63.30000000000001,183.28333333333333,203.35000000000002,160.6,146.1,2.0872132745072056,-2.368125361615404
EL,Greece,Other EU country,other,False,False,health_spending,public_response,health-system mobilization,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,1.2999999999999998,-0.7249999999999996,5.3,6.6,5.875,5.7,0.2673744402410547,-0.6699954126087464
EL,Greece,Other EU country,other,False,False,social_protection_spending,public_response,social buffering response,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,1.1333333333333329,-3.1000000000000014,20.166666666666668,21.3,18.2,17.7,0.1099253585417114,-2.1122959954603213
EL,Greece,Other EU country,other,False,False,defense_spending,public_response,security reprioritization,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,-0.04999999999999982,-0.1499999999999999,2.35,2.6,2.3000000000000003,2.2,-1.0153140320326652,-1.241654980314218
EL,Greece,Other EU country,other,False,False,fuel_energy_spending,public_response,energy-security adaptation,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,1.8249999999999997,0.8499999999999999,0.35000000000000003,1.0,2.175,1.2,2.4579666876818553,1.5681723720716032
EL,Greece,Other EU country,other,False,False,renewables,structural_adaptation,sustainability acceleration,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,7.717500000000001,8.4145,16.9495,21.875,24.667,25.364,0.4034372776038089,0.34286764225088995
EL,Greece,Other EU country,other,False,False,emissions,structural_adaptation,decarbonization pathway,transition_min_minus_pre_avg,end_2025_minus_transition_trough,-1.8500000000000014,0.1999999999999993,8.750000000000002,7.300000000000001,7.125,7.1,0.06556549762596495,1.7438802771556916
EL,Greece,Other EU country,other,False,False,rnd,structural_adaptation,innovation persistence,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.43999999999999995,0.4650000000000001,1.075,1.46,1.515,1.54,1.3517641209456013,1.3113410297213839
EL,Greece,Other EU country,other,False,False,ict_specialists,structural_adaptation,digital transition,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.5916666666666666,0.6166666666666665,1.8833333333333335,2.2,2.475,2.5,-1.258844210249635,-1.2469755526151478
ES,Spain,Other EU country,other,False,False,gdp_growth,shock_exposure,macro recovery capacity,covid_min_minus_pre_avg,end_2025_minus_covid_trough,-13.533333333333333,13.7,2.6333333333333333,-2.1,3.8,2.8,-2.3751361358130634,2.5371129628665114
ES,Spain,Other EU country,other,False,False,unemployment,shock_exposure,labor market recovery,covid_max_minus_pre_avg,end_2025_minus_covid_peak,-3.3000000000000007,-5.0,18.8,15.2,11.775,10.5,-1.159020400113894,-1.8223938732263678
ES,Spain,Other EU country,other,False,False,inflation,shock_exposure,inflation stabilization,transition_max_minus_pre_avg,end_2025_minus_transition_peak,7.733333333333334,-5.6000000000000005,0.5666666666666665,1.35,4.325,2.7,-0.6072832470802266,0.7169703645070583
ES,Spain,Other EU country,other,False,False,debt,shock_exposure,fiscal burden persistence,period_max_minus_pre_avg,end_2025_minus_peak,18.03333333333333,-18.599999999999994,101.26666666666667,117.5,104.2,100.7,0.9076837634735497,-0.15683677443271035
ES,Spain,Other EU country,other,False,False,health_spending,public_response,health-system mobilization,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,1.3666666666666663,-0.8000000000000007,6.033333333333334,7.4,6.6,6.5,0.3743242163374762,-0.8533387518699264
ES,Spain,Other EU country,other,False,False,social_protection_spending,public_response,social buffering response,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,3.9333333333333336,-2.4499999999999993,17.066666666666666,21.0,18.55,18.7,2.3763863873835573,-1.503330168432334
ES,Spain,Other EU country,other,False,False,defense_spending,public_response,security reprioritization,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.050000000000000044,1.1102230246251565e-16,0.8999999999999999,0.9,0.95,0.9,-0.7407215893126458,-0.9289895293128138
ES,Spain,Other EU country,other,False,False,fuel_energy_spending,public_response,energy-security adaptation,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.15833333333333327,-0.016666666666666663,0.4166666666666667,0.5,0.575,0.4,-0.4483219292399795,-0.38543367086409397
ES,Spain,Other EU country,other,False,False,renewables,structural_adaptation,sustainability acceleration,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,7.561666666666667,8.565666666666669,16.851333333333333,20.886,24.413,25.417,0.3575404831362948,0.3827337769460102
ES,Spain,Other EU country,other,False,False,emissions,structural_adaptation,decarbonization pathway,transition_min_minus_pre_avg,end_2025_minus_transition_trough,-1.4666666666666677,0.0,6.966666666666668,5.9,5.675,5.5,0.298229349201536,-0.44610890810959686
ES,Spain,Other EU country,other,False,False,rnd,structural_adaptation,innovation persistence,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.25749999999999984,0.2849999999999999,1.215,1.4,1.4725,1.5,0.4347171673945057,0.4893568417017024
ES,Spain,Other EU country,other,False,False,ict_specialists,structural_adaptation,digital transition,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,1.1166666666666663,1.3666666666666663,3.4333333333333336,4.0,4.55,4.8,-0.38804551092689143,-0.21067234028450238
FI,Finland,Other EU country,other,False,False,gdp_growth,shock_exposure,macro recovery capacity,covid_min_minus_pre_avg,end_2025_minus_covid_trough,-3.9000000000000004,2.7,1.4000000000000001,0.10000000000000009,0.02500000000000001,0.2,1.2453341255171446,-1.1950442930589662
FI,Finland,Other EU country,other,False,False,unemployment,shock_exposure,labor market recovery,covid_max_minus_pre_avg,end_2025_minus_covid_peak,-0.6333333333333337,1.9999999999999991,8.333333333333334,7.7,8.024999999999999,9.7,0.42797425233999536,1.5844552072858327
FI,Finland,Other EU country,other,False,False,inflation,shock_exposure,inflation stabilization,transition_max_minus_pre_avg,end_2025_minus_transition_peak,6.45,-5.4,0.75,1.25,3.575,1.8,-0.9746215859454558,0.7807535600315743
FI,Finland,Other EU country,other,False,False,debt,shock_exposure,fiscal burden persistence,period_max_minus_pre_avg,end_2025_minus_peak,21.91666666666667,0.0,66.58333333333333,74.19999999999999,80.475,88.5,1.4743443326917807,0.7632967316433092
FI,Finland,Other EU country,other,False,False,health_spending,public_response,health-system mobilization,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,0.34999999999999876,-0.125,7.400000000000001,7.75,7.625,7.7,-1.2566598691329582,0.796751301480672
FI,Finland,Other EU country,other,False,False,social_protection_spending,public_response,social buffering response,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,0.5,0.10000000000000142,25.0,25.5,25.6,26.5,-0.4027265408391818,0.8856896145236098
FI,Finland,Other EU country,other,False,False,defense_spending,public_response,security reprioritization,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.11666666666666647,0.21666666666666656,1.2833333333333334,1.25,1.4,1.5,-0.5576599608326333,-0.4773616556441193
FI,Finland,Other EU country,other,False,False,fuel_energy_spending,public_response,energy-security adaptation,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,-0.01666666666666665,-0.01666666666666665,0.11666666666666665,0.15000000000000002,0.1,0.1,-0.7534822340167721,-0.3854336708640939
FI,Finland,Other EU country,other,False,False,renewables,structural_adaptation,sustainability acceleration,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,10.41716666666666,11.848166666666664,40.27583333333334,43.379000000000005,50.693,52.124,1.198556290207861,1.2484046951603247
FI,Finland,Other EU country,other,False,False,emissions,structural_adaptation,decarbonization pathway,transition_min_minus_pre_avg,end_2025_minus_transition_trough,-3.216666666666667,0.0,10.216666666666667,8.7,7.4,7.0,-0.7639317123391127,-0.44610890810959686
FI,Finland,Other EU country,other,False,False,rnd,structural_adaptation,innovation persistence,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.26916666666666744,0.36166666666666725,2.858333333333333,2.9699999999999998,3.1275000000000004,3.22,0.4933411735575941,0.8394612180804583
FI,Finland,Other EU country,other,False,False,ict_specialists,structural_adaptation,digital transition,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,1.116666666666668,1.2166666666666677,6.583333333333332,7.5,7.7,7.8,-0.38804551092688844,-0.41793298275062957
FR,France,Other EU country,other,False,False,gdp_growth,shock_exposure,macro recovery capacity,covid_min_minus_pre_avg,end_2025_minus_covid_trough,-8.85,8.200000000000001,1.45,-0.25,1.525,0.8,-0.6150113201836716,0.6710343349037732
FR,France,Other EU country,other,False,False,unemployment,shock_exposure,labor market recovery,covid_max_minus_pre_avg,end_2025_minus_covid_peak,-1.583333333333334,-0.2999999999999998,9.583333333333334,7.95,7.425,7.7,-0.13739259259670278,0.4650619379746815
FR,France,Other EU country,other,False,False,inflation,shock_exposure,inflation stabilization,transition_max_minus_pre_avg,end_2025_minus_transition_peak,4.966666666666667,-5.0,0.9333333333333335,1.3,3.7000000000000006,0.9,-1.3992074581403309,0.9083199510806063
FR,France,Other EU country,other,False,False,debt,shock_exposure,fiscal burden persistence,period_max_minus_pre_avg,end_2025_minus_peak,17.799999999999997,0.0,97.8,113.85,112.275,115.6,0.8736354889282483,0.7632967316433092
FR,France,Other EU country,other,False,False,health_spending,public_response,health-system mobilization,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,0.9666666666666668,-0.27500000000000036,8.233333333333333,9.2,8.924999999999999,8.9,-0.267374440241054,0.43006462295831627
FR,France,Other EU country,other,False,False,social_protection_spending,public_response,social buffering response,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,1.7666666666666693,-2.375,24.23333333333333,26.0,23.625,23.7,0.6225772579226075,-1.4330648806983364
FR,France,Other EU country,other,False,False,defense_spending,public_response,security reprioritization,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.06666666666666687,0.1166666666666667,1.7833333333333332,1.7999999999999998,1.85,1.9,-0.694956182192642,-0.6858052896450552
FR,France,Other EU country,other,False,False,fuel_energy_spending,public_response,energy-security adaptation,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.38333333333333336,0.08333333333333331,0.4166666666666667,0.45,0.8,0.5,-0.05597296595553156,-0.1600175889868982
FR,France,Other EU country,other,False,False,renewables,structural_adaptation,sustainability acceleration,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,6.642333333333331,7.558833333333331,15.670166666666669,19.25,22.3125,23.229,0.08677393951831866,0.11720861741655063
FR,France,Other EU country,other,False,False,emissions,structural_adaptation,decarbonization pathway,transition_min_minus_pre_avg,end_2025_minus_transition_trough,-1.5333333333333332,0.0,6.833333333333333,6.050000000000001,5.5,5.3,0.2577660706666548,-0.44610890810959686
FR,France,Other EU country,other,False,False,rnd,structural_adaptation,innovation persistence,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,-0.019999999999999574,-0.02999999999999936,2.2099999999999995,2.24,2.19,2.18,-0.9596966934845536,-0.9491154873327354
FR,France,Other EU country,other,False,False,ict_specialists,structural_adaptation,digital transition,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.9916666666666676,1.2166666666666672,3.683333333333333,4.5,4.675000000000001,4.9,-0.5953785345751617,-0.4179329827506302
HR,Croatia,Other EU country,other,False,False,gdp_growth,shock_exposure,macro recovery capacity,covid_min_minus_pre_avg,end_2025_minus_covid_trough,-10.716666666666667,11.700000000000001,2.4166666666666665,2.1499999999999995,4.574999999999999,3.4,-1.3165557306836428,1.858538916334607
HR,Croatia,Other EU country,other,False,False,unemployment,shock_exposure,labor market recovery,covid_max_minus_pre_avg,end_2025_minus_covid_peak,-4.583333333333334,-2.5999999999999996,12.083333333333334,7.45,5.699999999999999,4.9,-1.9227615766073283,-0.6543313313364701
HR,Croatia,Other EU country,other,False,False,inflation,shock_exposure,inflation stabilization,transition_max_minus_pre_avg,end_2025_minus_transition_peak,10.2,-6.299999999999999,0.5,1.35,6.875,4.4,0.09876966398540767,0.4937291801712531
HR,Croatia,Other EU country,other,False,False,debt,shock_exposure,fiscal burden persistence,period_max_minus_pre_avg,end_2025_minus_peak,8.966666666666654,-30.200000000000003,77.53333333333335,82.35,60.775000000000006,56.3,-0.415334904572448,-0.7306834771467876
HR,Croatia,Other EU country,other,False,False,health_spending,public_response,health-system mobilization,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,1.7333333333333343,-0.1750000000000007,6.816666666666666,8.55,8.375,9.0,0.9625479848677986,0.6745224086398853
HR,Croatia,Other EU country,other,False,False,social_protection_spending,public_response,social buffering response,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,0.4166666666666661,-1.3999999999999986,14.333333333333334,14.75,13.350000000000001,13.8,-0.470180738126142,-0.5196161401563567
HR,Croatia,Other EU country,other,False,False,defense_spending,public_response,security reprioritization,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.19166666666666687,0.3666666666666669,1.133333333333333,1.05,1.325,1.5,-0.3517156287926173,-0.16469620464271445
HR,Croatia,Other EU country,other,False,False,fuel_energy_spending,public_response,energy-security adaptation,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.7916666666666665,0.4666666666666667,0.43333333333333335,0.55,1.2249999999999999,0.9,0.6560677451903177,0.7040773915423527
HR,Croatia,Other EU country,other,False,False,renewables,structural_adaptation,sustainability acceleration,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,-0.8583333333333307,-1.6638333333333328,28.140833333333333,31.154,27.282500000000002,26.477,-2.1223590425308756,-2.315021183563767
HR,Croatia,Other EU country,other,False,False,emissions,structural_adaptation,decarbonization pathway,transition_min_minus_pre_avg,end_2025_minus_transition_trough,0.21666666666666679,0.20000000000000018,6.083333333333333,6.199999999999999,6.475,6.5,1.319927132207304,1.7438802771557014
HR,Croatia,Other EU country,other,False,False,rnd,structural_adaptation,innovation persistence,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.48750000000000016,0.4650000000000002,0.8849999999999999,1.24,1.3725,1.35,1.5904475746095859,1.3113410297213843
HR,Croatia,Other EU country,other,False,False,ict_specialists,structural_adaptation,digital transition,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,1.3333333333333335,1.7333333333333338,3.1666666666666665,3.7,4.5,4.9,-0.028668269936551596,0.2959647857438146
HU,Hungary,Other EU country,other,False,False,gdp_growth,shock_exposure,macro recovery capacity,covid_min_minus_pre_avg,end_2025_minus_covid_trough,-8.5,4.8,4.2,1.4500000000000002,1.1500000000000001,0.5,-0.4834717432149271,-0.48254154420046597
HU,Hungary,Other EU country,other,False,False,unemployment,shock_exposure,labor market recovery,covid_max_minus_pre_avg,end_2025_minus_covid_peak,-0.9000000000000012,0.3000000000000007,5.000000000000001,4.05,4.15,4.4,0.26927478709460595,0.7570775734471561
HU,Hungary,Other EU country,other,False,False,inflation,shock_exposure,inflation stabilization,transition_max_minus_pre_avg,end_2025_minus_transition_peak,15.466666666666667,-12.6,1.5333333333333332,4.3,10.1,4.4,1.6062880416660876,-1.5154414788509984
HU,Hungary,Other EU country,other,False,False,debt,shock_exposure,fiscal burden persistence,period_max_minus_pre_avg,end_2025_minus_peak,6.6000000000000085,-4.1000000000000085,72.1,77.45,73.875,74.6,-0.7606816892462159,0.560471603959885
HU,Hungary,Other EU country,other,False,False,health_spending,public_response,health-system mobilization,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,1.3666666666666663,-1.2999999999999998,4.733333333333333,6.1,4.8,4.7,0.3743242163374762,-2.0756276802777736
