country,country_name,archetype_label,archetype_type,is_core_archetype,is_secondary_archetype,kpi,pathway_role,interpretation,shock_metric_logic,recovery_metric_logic,shock_metric,recovery_metric,pre_avg,covid_avg,transition_avg,end_2025,shock_metric_zscore,recovery_metric_zscore
HU,Hungary,Other EU country,other,False,False,social_protection_spending,public_response,social buffering response,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,-0.6999999999999993,-0.6999999999999993,13.899999999999999,13.2,12.5,12.3,-1.3740669817714006,0.13619321202762702
HU,Hungary,Other EU country,other,False,False,defense_spending,public_response,security reprioritization,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.9500000000000001,1.15,0.85,1.05,1.8,2.0,1.730610395167532,1.4681122616979507
HU,Hungary,Other EU country,other,False,False,fuel_energy_spending,public_response,energy-security adaptation,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,1.7333333333333334,1.1333333333333333,0.3666666666666667,0.6000000000000001,2.1,1.5,2.298120813751155,2.2068512707236585
HU,Hungary,Other EU country,other,False,False,renewables,structural_adaptation,sustainability acceleration,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,3.4885833333333327,4.559333333333333,13.704666666666666,13.992,17.19325,18.264,-0.8420839142908069,-0.6738286770796681
HU,Hungary,Other EU country,other,False,False,emissions,structural_adaptation,decarbonization pathway,transition_min_minus_pre_avg,end_2025_minus_transition_trough,-0.9000000000000004,0.0,6.5,6.55,5.775,5.6,0.6421672167480323,-0.44610890810959686
HU,Hungary,Other EU country,other,False,False,rnd,structural_adaptation,innovation persistence,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,-0.007499999999999618,-0.04499999999999971,1.3549999999999998,1.605,1.3475000000000001,1.31,-0.8968852583098212,-1.0176141696677103
HU,Hungary,Other EU country,other,False,False,ict_specialists,structural_adaptation,digital transition,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.8083333333333336,1.0333333333333332,3.5666666666666664,3.8499999999999996,4.375,4.6,-0.8994669692592957,-0.671251545764789
IE,Ireland,Other EU country,other,False,False,gdp_growth,shock_exposure,macro recovery capacity,covid_min_minus_pre_avg,end_2025_minus_covid_trough,-2.4666666666666677,5.1000000000000005,9.666666666666668,11.75,4.975,12.3,1.7840200121510508,-0.38075543722067995
IE,Ireland,Other EU country,other,False,False,unemployment,shock_exposure,labor market recovery,covid_max_minus_pre_avg,end_2025_minus_covid_peak,-1.75,-1.5,7.95,6.050000000000001,4.45,4.7,-0.2365797583750705,-0.11896933297026735
IE,Ireland,Other EU country,other,False,False,inflation,shock_exposure,inflation stabilization,transition_max_minus_pre_avg,end_2025_minus_transition_peak,7.766666666666667,-6.0,0.3333333333333333,0.95,4.175000000000001,2.1,-0.597741991525286,0.5894039734580266
IE,Ireland,Other EU country,other,False,False,debt,shock_exposure,fiscal burden persistence,period_max_minus_pre_avg,end_2025_minus_peak,29.66666666666667,-68.5,71.73333333333333,54.65,39.0,32.9,2.605233451517862,-2.62536698696999
IE,Ireland,Other EU country,other,False,False,health_spending,public_response,health-system mobilization,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,0.13333333333333197,-0.12499999999999911,5.216666666666668,5.35,5.2250000000000005,5.4,-1.6042466414463294,0.7967513014806741
IE,Ireland,Other EU country,other,False,False,social_protection_spending,public_response,social buffering response,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,-0.9833333333333343,-1.299999999999999,9.933333333333334,8.95,7.65,7.8,-1.603411252547065,-0.4259290898443593
IE,Ireland,Other EU country,other,False,False,defense_spending,public_response,security reprioritization,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,-0.11666666666666667,-0.16666666666666666,0.26666666666666666,0.2,0.15,0.1,-1.198375660512679,-1.2763955859810407
IE,Ireland,Other EU country,other,False,False,fuel_energy_spending,public_response,energy-security adaptation,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,-0.09999999999999998,-0.09999999999999998,0.19999999999999998,0.05,0.1,0.1,-0.8987966648628638,-0.5732804057617571
IE,Ireland,Other EU country,other,False,False,renewables,structural_adaptation,sustainability acceleration,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,5.058833333333332,6.025833333333333,10.038166666666667,14.5525,15.097,16.064,-0.3796062147446223,-0.28707882131080475
IE,Ireland,Other EU country,other,False,False,emissions,structural_adaptation,decarbonization pathway,transition_min_minus_pre_avg,end_2025_minus_transition_trough,-2.6500000000000004,0.0,12.65,11.600000000000001,10.425,10.0,-0.4199938447926169,-0.44610890810959686
IE,Ireland,Other EU country,other,False,False,rnd,structural_adaptation,innovation persistence,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.25750000000000006,0.17999999999999994,1.2,1.105,1.4575,1.38,0.43471716739450683,0.009866065356888783
IE,Ireland,Other EU country,other,False,False,ict_specialists,structural_adaptation,digital transition,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,1.416666666666667,1.3666666666666671,4.833333333333333,6.0,6.25,6.2,0.1095537458289636,-0.21067234028450116
IT,Italy,Other EU country,other,False,False,gdp_growth,shock_exposure,macro recovery capacity,covid_min_minus_pre_avg,end_2025_minus_covid_trough,-9.716666666666667,9.4,0.8166666666666668,0.0,1.75,0.5,-0.9407283679158012,1.078178762822916
IT,Italy,Other EU country,other,False,False,unemployment,shock_exposure,labor market recovery,covid_max_minus_pre_avg,end_2025_minus_covid_peak,-1.8999999999999986,-3.4000000000000004,11.399999999999999,9.4,7.1,6.1,-0.3258482075756009,-1.0436855119664363
IT,Italy,Other EU country,other,False,False,inflation,shock_exposure,inflation stabilization,transition_max_minus_pre_avg,end_2025_minus_transition_peak,8.116666666666665,-7.1,0.5833333333333334,0.9,4.325,1.6,-0.4975588081984057,0.23859639807318925
IT,Italy,Other EU country,other,False,False,debt,shock_exposure,fiscal burden persistence,period_max_minus_pre_avg,end_2025_minus_peak,20.133333333333326,-17.30000000000001,134.26666666666668,150.10000000000002,136.025,137.1,1.2141182343812613,-0.09252636809406464
IT,Italy,Other EU country,other,False,False,health_spending,public_response,health-system mobilization,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,0.7666666666666648,-0.9499999999999993,6.833333333333335,7.6,6.65,6.6,-0.5882237685303227,-1.2200254303922777
IT,Italy,Other EU country,other,False,False,social_protection_spending,public_response,social buffering response,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,2.933333333333337,-2.5500000000000007,20.866666666666664,23.8,21.25,21.3,1.5669360199400442,-1.597017218744333
IT,Italy,Other EU country,other,False,False,defense_spending,public_response,security reprioritization,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.0,0.050000000000000044,1.25,1.4,1.25,1.3,-0.8780178106726557,-0.8247677123123458
IT,Italy,Other EU country,other,False,False,fuel_energy_spending,public_response,energy-security adaptation,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,-0.28333333333333344,-0.3333333333333335,0.9333333333333335,0.8500000000000001,0.65,0.6,-1.218488412724266,-1.0992512634752145
IT,Italy,Other EU country,other,False,False,renewables,structural_adaptation,sustainability acceleration,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,1.4827499999999993,1.6739999999999995,17.711000000000002,19.6235,19.19375,19.385,-1.432851744682818,-1.4347575898050418
IT,Italy,Other EU country,other,False,False,emissions,structural_adaptation,decarbonization pathway,transition_min_minus_pre_avg,end_2025_minus_transition_trough,-0.9166666666666661,0.0,7.116666666666666,6.6,6.425,6.2,0.6320513971143125,-0.44610890810959686
IT,Italy,Other EU country,other,False,False,rnd,structural_adaptation,innovation persistence,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,-0.0016666666666669272,0.0033333333333329662,1.376666666666667,1.455,1.375,1.38,-0.8675732552282827,-0.7968961932550214
IT,Italy,Other EU country,other,False,False,ict_specialists,structural_adaptation,digital transition,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.5333333333333337,0.3833333333333333,3.4166666666666665,3.7,3.95,3.8,-1.3555996212854948,-1.5693809964513483
LT,Lithuania,Other EU country,other,False,False,gdp_growth,shock_exposure,macro recovery capacity,covid_min_minus_pre_avg,end_2025_minus_covid_trough,-3.9166666666666665,2.9,3.9166666666666665,3.2,2.275,2.9,1.2390703361376807,-1.1271868884057759
LT,Lithuania,Other EU country,other,False,False,unemployment,shock_exposure,labor market recovery,covid_max_minus_pre_avg,end_2025_minus_covid_peak,0.6166666666666671,-1.5999999999999996,7.883333333333333,7.8,6.725,6.9,1.1718779956777565,-0.1676386055490129
LT,Lithuania,Other EU country,other,False,False,inflation,shock_exposure,inflation stabilization,transition_max_minus_pre_avg,end_2025_minus_transition_peak,17.466666666666665,-15.499999999999998,1.4333333333333336,2.8499999999999996,7.974999999999999,3.4,2.1787633749625477,-2.440297813956479
LT,Lithuania,Other EU country,other,False,False,debt,shock_exposure,fiscal burden persistence,period_max_minus_pre_avg,end_2025_minus_peak,7.416666666666664,-6.399999999999999,38.483333333333334,44.599999999999994,38.225,39.5,-0.6415127283376628,0.4466916542838186
LT,Lithuania,Other EU country,other,False,False,health_spending,public_response,health-system mobilization,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,1.1333333333333329,-0.34999999999999964,4.716666666666667,5.85,5.5,5.8,-3.562143117022582e-16,0.2467212836971406
LT,Lithuania,Other EU country,other,False,False,social_protection_spending,public_response,social buffering response,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,2.3833333333333346,-0.7749999999999986,12.616666666666665,15.0,14.225000000000001,14.7,1.1217383178461082,0.06592792429362936
LT,Lithuania,Other EU country,other,False,False,defense_spending,public_response,security reprioritization,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.8249999999999997,1.15,1.4500000000000002,1.9,2.275,2.6,1.3873698417675064,1.4681122616979507
LT,Lithuania,Other EU country,other,False,False,fuel_energy_spending,public_response,energy-security adaptation,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.19166666666666676,-0.1833333333333333,0.3833333333333333,0.25,0.5750000000000001,0.2,-0.39019615690154247,-0.7611271406594204
LT,Lithuania,Other EU country,other,False,False,renewables,structural_adaptation,sustainability acceleration,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,7.89233333333333,10.214833333333335,25.193166666666666,27.47,33.085499999999996,35.408,0.4549300448727081,0.8176570435482265
LT,Lithuania,Other EU country,other,False,False,emissions,structural_adaptation,decarbonization pathway,transition_min_minus_pre_avg,end_2025_minus_transition_trough,-0.6666666666666661,0.09999999999999964,6.866666666666666,6.95,6.325,6.3,0.7837886916201195,0.6488856845230473
LT,Lithuania,Other EU country,other,False,False,rnd,structural_adaptation,innovation persistence,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.08999999999999986,0.08499999999999996,0.9550000000000001,1.11,1.045,1.04,-0.40695606394691014,-0.42395892276460917
LT,Lithuania,Other EU country,other,False,False,ict_specialists,structural_adaptation,digital transition,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,2.608333333333334,3.233333333333334,2.4666666666666663,3.55,5.075,5.7,2.086128571275828,2.368571210405106
LU,Luxembourg,Other EU country,other,False,False,gdp_growth,shock_exposure,macro recovery capacity,covid_min_minus_pre_avg,end_2025_minus_covid_trough,-3.0833333333333335,1.1,2.5833333333333335,3.2,0.0,0.6,1.5522598051108822,-1.73790353028449
LU,Luxembourg,Other EU country,other,False,False,unemployment,shock_exposure,labor market recovery,covid_max_minus_pre_avg,end_2025_minus_covid_peak,0.8666666666666663,-0.2999999999999998,5.933333333333334,6.05,5.675000000000001,6.5,1.320658744345308,0.4650619379746815
LU,Luxembourg,Other EU country,other,False,False,inflation,shock_exposure,inflation stabilization,transition_max_minus_pre_avg,end_2025_minus_transition_peak,7.1,-5.699999999999999,1.1,1.75,3.9749999999999996,2.5,-0.7885671026241062,0.6850787667448007
LU,Luxembourg,Other EU country,other,False,False,debt,shock_exposure,fiscal burden persistence,period_max_minus_pre_avg,end_2025_minus_peak,5.233333333333331,0.0,21.26666666666667,24.35,25.599999999999998,26.5,-0.9601072972972685,0.7632967316433092
LU,Luxembourg,Other EU country,other,False,False,health_spending,public_response,health-system mobilization,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,0.583333333333333,-0.04999999999999982,5.016666666666667,5.6,5.55,5.8,-0.8823356527954803,0.9800946407418498
LU,Luxembourg,Other EU country,other,False,False,social_protection_spending,public_response,social buffering response,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,1.7333333333333343,0.4750000000000014,17.666666666666664,19.4,19.875,20.7,0.5955955790078223,1.2370160531936014
LU,Luxembourg,Other EU country,other,False,False,defense_spending,public_response,security reprioritization,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.34166666666666673,0.6666666666666667,0.3333333333333333,0.55,0.675,1.0,0.06017303528741191,0.4606346973600935
LU,Luxembourg,Other EU country,other,False,False,fuel_energy_spending,public_response,energy-security adaptation,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.22500000000000003,0.10000000000000002,0.09999999999999999,0.1,0.325,0.2,-0.3320703845631059,-0.12244824200736545
LU,Luxembourg,Other EU country,other,False,False,renewables,structural_adaptation,sustainability acceleration,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,8.35316666666667,8.574666666666669,6.167333333333333,11.706,14.520500000000002,14.742,0.5906569290466953,0.38510728441407693
LU,Luxembourg,Other EU country,other,False,False,emissions,structural_adaptation,decarbonization pathway,transition_min_minus_pre_avg,end_2025_minus_transition_trough,-6.866666666666665,0.0,17.966666666666665,14.7,11.65,11.1,-2.979296212123895,-0.44610890810959686
LU,Luxembourg,Other EU country,other,False,False,rnd,structural_adaptation,innovation persistence,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,-0.19416666666666638,-0.23166666666666647,1.2216666666666665,1.065,1.0275,0.99,-1.8348693569191608,-1.870042216502935
LU,Luxembourg,Other EU country,other,False,False,ict_specialists,structural_adaptation,digital transition,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,2.7,3.3,5.3999999999999995,6.5,8.1,8.7,2.2381727886178937,2.4606870515011625
LV,Latvia,Other EU country,other,False,False,gdp_growth,shock_exposure,macro recovery capacity,covid_min_minus_pre_avg,end_2025_minus_covid_trough,-6.316666666666666,5.6,2.8166666666666664,1.7000000000000002,0.775,2.1,0.3370846654948607,-0.21111192558770397
LV,Latvia,Other EU country,other,False,False,unemployment,shock_exposure,labor market recovery,covid_max_minus_pre_avg,end_2025_minus_covid_peak,-0.7166666666666668,-1.1999999999999993,8.816666666666666,7.85,6.800000000000001,6.9,0.3783806694508115,0.027038484765970185
LV,Latvia,Other EU country,other,False,False,inflation,shock_exposure,inflation stabilization,transition_max_minus_pre_avg,end_2025_minus_transition_peak,15.666666666666666,-13.399999999999999,1.5333333333333332,1.6500000000000001,7.85,3.8,1.6635355749957335,-1.7705742609490618
LV,Latvia,Other EU country,other,False,False,debt,shock_exposure,fiscal burden persistence,period_max_minus_pre_avg,end_2025_minus_peak,6.966666666666669,0.0,39.93333333333333,44.95,45.475,46.9,-0.7071772578178862,0.7632967316433092
LV,Latvia,Other EU country,other,False,False,health_spending,public_response,health-system mobilization,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,1.7000000000000006,-0.20000000000000107,3.9499999999999997,5.65,5.449999999999999,5.4,0.9090730968195871,0.6134079622194919
LV,Latvia,Other EU country,other,False,False,social_protection_spending,public_response,social buffering response,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,1.6833333333333353,0.1750000000000007,12.066666666666665,13.75,13.925,14.1,0.5551230606356473,0.9559549022576075
LV,Latvia,Other EU country,other,False,False,defense_spending,public_response,security reprioritization,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.9999999999999998,1.0999999999999999,1.6000000000000003,2.5,2.6,2.7,1.867906616527541,1.3638904446974827
LV,Latvia,Other EU country,other,False,False,fuel_energy_spending,public_response,energy-security adaptation,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.016666666666666607,-0.4833333333333334,1.1833333333333333,0.65,1.2,0.7,-0.6953564616783354,-1.4373753862910081
LV,Latvia,Other EU country,other,False,False,renewables,structural_adaptation,sustainability acceleration,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,5.649666666666661,6.658166666666659,38.87683333333334,42.122,44.5265,45.535,-0.20559109561378192,-0.12031794475812248
LV,Latvia,Other EU country,other,False,False,emissions,structural_adaptation,decarbonization pathway,transition_min_minus_pre_avg,end_2025_minus_transition_trough,-0.31666666666666643,0.0,5.516666666666667,5.55,5.25,5.2,0.9962209039282491,-0.44610890810959686
LV,Latvia,Other EU country,other,False,False,rnd,structural_adaptation,innovation persistence,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.25916666666666655,0.31166666666666665,0.6083333333333334,0.765,0.8674999999999999,0.92,0.44309202541780357,0.6111322769638776
LV,Latvia,Other EU country,other,False,False,ict_specialists,structural_adaptation,digital transition,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,1.833333333333334,1.7833333333333332,2.716666666666667,3.7,4.550000000000001,4.5,0.8006638246565388,0.36505166656585675
MT,Malta,Other EU country,other,False,False,gdp_growth,shock_exposure,macro recovery capacity,covid_min_minus_pre_avg,end_2025_minus_covid_trough,-11.100000000000001,7.5,7.6000000000000005,4.95,5.85,4.0,-1.460622886411316,0.433533418617606
MT,Malta,Other EU country,other,False,False,unemployment,shock_exposure,labor market recovery,covid_max_minus_pre_avg,end_2025_minus_covid_peak,0.2500000000000009,-1.8000000000000003,4.6499999999999995,4.35,3.3249999999999997,3.1,0.953666230965347,-0.2649771507065047
MT,Malta,Other EU country,other,False,False,inflation,shock_exposure,inflation stabilization,transition_max_minus_pre_avg,end_2025_minus_transition_peak,4.866666666666666,-3.6999999999999997,1.2333333333333334,0.75,4.125,2.4,-1.4278312248051541,1.3229107219899598
MT,Malta,Other EU country,other,False,False,debt,shock_exposure,fiscal burden persistence,period_max_minus_pre_avg,end_2025_minus_peak,11.533333333333339,-14.300000000000004,49.166666666666664,49.25,47.375,46.4,-0.040803884574130304,0.05588226191819697
MT,Malta,Other EU country,other,False,False,health_spending,public_response,health-system mobilization,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,1.1833333333333327,-1.2249999999999996,5.166666666666667,6.35,5.125,5.0,0.08021233207231575,-1.8922843410165957
MT,Malta,Other EU country,other,False,False,social_protection_spending,public_response,social buffering response,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,-0.38333333333333286,-0.8249999999999993,10.983333333333333,10.6,9.775,9.8,-1.117741032080954,0.019084399137629802
MT,Malta,Other EU country,other,False,False,defense_spending,public_response,security reprioritization,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,-0.17500000000000004,-0.15000000000000002,0.65,0.5,0.475,0.5,-1.3585545854326904,-1.241654980314218
MT,Malta,Other EU country,other,False,False,fuel_energy_spending,public_response,energy-security adaptation,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,1.475,1.4,0.5,0.85,1.975,1.9,1.8476460781282706,2.80796082239618
MT,Malta,Other EU country,other,False,False,renewables,structural_adaptation,sustainability acceleration,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,9.401916666666667,10.637666666666668,6.572333333333333,11.6725,15.97425,17.21,0.8995399014390275,0.9291679407053587
MT,Malta,Other EU country,other,False,False,emissions,structural_adaptation,decarbonization pathway,transition_min_minus_pre_avg,end_2025_minus_transition_trough,-0.8833333333333329,0.0,4.683333333333333,4.0,3.9750000000000005,3.8,0.6522830363817533,-0.44610890810959686
MT,Malta,Other EU country,other,False,False,rnd,structural_adaptation,innovation persistence,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,-0.03166666666666662,-0.05166666666666664,0.5916666666666667,0.6,0.56,0.54,-1.018320699647639,-1.0480580284832552
MT,Malta,Other EU country,other,False,False,ict_specialists,structural_adaptation,digital transition,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.7833333333333332,0.6333333333333329,4.166666666666667,4.6,4.95,4.8,-0.9409335739889507,-1.223946592341134
NL,Netherlands,Other EU country,other,False,False,gdp_growth,shock_exposure,macro recovery capacity,covid_min_minus_pre_avg,end_2025_minus_covid_trough,-6.15,5.7,2.25,1.2,1.825,1.8,0.39972255928950073,-0.17718322326110852
NL,Netherlands,Other EU country,other,False,False,unemployment,shock_exposure,labor market recovery,covid_max_minus_pre_avg,end_2025_minus_covid_peak,-1.5166666666666666,-1.0000000000000004,6.416666666666667,4.550000000000001,3.6750000000000003,3.9,-0.09771772628535515,0.12437702992346109
