country,country_name,archetype_label,archetype_type,is_core_archetype,is_secondary_archetype,kpi,pathway_role,interpretation,shock_metric_logic,recovery_metric_logic,shock_metric,recovery_metric,pre_avg,covid_avg,transition_avg,end_2025,shock_metric_zscore,recovery_metric_zscore
NL,Netherlands,Other EU country,other,False,False,inflation,shock_exposure,inflation stabilization,transition_max_minus_pre_avg,end_2025_minus_transition_peak,10.566666666666666,-8.6,1.0333333333333334,1.95,5.475,3.0,0.2037234750897589,-0.2397775683606801
NL,Netherlands,Other EU country,other,False,False,debt,shock_exposure,fiscal burden persistence,period_max_minus_pre_avg,end_2025_minus_peak,9.333333333333336,-22.800000000000004,57.86666666666667,51.95,45.6,44.4,-0.3618304731441151,-0.3646088564498766
NL,Netherlands,Other EU country,other,False,False,health_spending,public_response,health-system mobilization,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,0.8333333333333321,-0.9749999999999988,7.366666666666667,8.2,7.2250000000000005,7.3,-0.4812739924338998,-1.281139876812669
NL,Netherlands,Other EU country,other,False,False,social_protection_spending,public_response,social buffering response,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,0.10000000000000142,-0.5250000000000021,16.75,16.85,16.325,16.6,-0.7265066878165872,0.3001455500736204
NL,Netherlands,Other EU country,other,False,False,defense_spending,public_response,security reprioritization,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.3583333333333334,0.4833333333333334,1.1166666666666667,1.3,1.475,1.6,0.10593844240741519,0.07848803502504394
NL,Netherlands,Other EU country,other,False,False,fuel_energy_spending,public_response,energy-security adaptation,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.42499999999999993,-0.10000000000000009,0.7000000000000001,0.75,1.125,0.6,0.016684249467514158,-0.5732804057617573
NL,Netherlands,Other EU country,other,False,False,renewables,structural_adaptation,sustainability acceleration,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,11.682750000000002,13.553,6.627,13.558,18.30975,20.18,1.571302075009005,1.6980085449909545
NL,Netherlands,Other EU country,other,False,False,emissions,structural_adaptation,decarbonization pathway,transition_min_minus_pre_avg,end_2025_minus_transition_trough,-3.333333333333335,0.0,11.133333333333335,9.55,8.075,7.8,-0.8347424497751569,-0.44610890810959686
NL,Netherlands,Other EU country,other,False,False,rnd,structural_adaptation,innovation persistence,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.13666666666666671,0.16166666666666663,2.1283333333333334,2.245,2.265,2.29,-0.17246003929457437,-0.07385454638585637
NL,Netherlands,Other EU country,other,False,False,ict_specialists,structural_adaptation,digital transition,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,1.9250000000000007,2.0500000000000007,5.1499999999999995,6.300000000000001,7.075,7.2,0.9527080419986055,0.7335150309500874
PL,Poland,Other EU country,other,False,False,gdp_growth,shock_exposure,macro recovery capacity,covid_min_minus_pre_avg,end_2025_minus_covid_trough,-6.55,5.6,4.55,2.45,3.0749999999999997,3.6,0.24939161418236427,-0.21111192558770397
PL,Poland,Other EU country,other,False,False,unemployment,shock_exposure,labor market recovery,covid_max_minus_pre_avg,end_2025_minus_covid_peak,-2.4999999999999996,-0.2999999999999998,5.8999999999999995,3.3,2.925,3.1,-0.6829220043777265,0.4650619379746815
PL,Poland,Other EU country,other,False,False,inflation,shock_exposure,inflation stabilization,transition_max_minus_pre_avg,end_2025_minus_transition_peak,12.5,-9.899999999999999,0.7000000000000001,4.4,7.75,3.3,0.7571162972763377,-0.6543683392700332
PL,Poland,Other EU country,other,False,False,debt,shock_exposure,fiscal burden persistence,period_max_minus_pre_avg,end_2025_minus_peak,9.68333333333333,0.0,50.01666666666667,54.8,53.2,59.7,-0.31075806132616385,0.7632967316433092
PL,Poland,Other EU country,other,False,False,health_spending,public_response,health-system mobilization,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,0.8166666666666664,0.27500000000000036,4.683333333333334,5.5,5.775,6.1,-0.5080114364580037,1.7745824442069522
PL,Poland,Other EU country,other,False,False,social_protection_spending,public_response,social buffering response,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,1.3166666666666664,0.02499999999999858,16.183333333333334,17.5,17.525,18.3,0.2583245925730229,0.8154243267896089
PL,Poland,Other EU country,other,False,False,defense_spending,public_response,security reprioritization,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.841666666666667,1.3166666666666667,1.5833333333333333,1.65,2.4250000000000003,2.9,1.4331352488875113,1.8155183183661778
PL,Poland,Other EU country,other,False,False,fuel_energy_spending,public_response,energy-security adaptation,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.9416666666666667,0.7166666666666666,0.2833333333333334,0.30000000000000004,1.225,1.0,0.9176337207132832,1.267617596235342
PL,Poland,Other EU country,other,False,False,renewables,structural_adaptation,sustainability acceleration,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,4.499749999999997,5.060999999999998,12.709000000000001,15.853,17.20875,17.77,-0.544270168799463,-0.5415276126559523
PL,Poland,Other EU country,other,False,False,emissions,structural_adaptation,decarbonization pathway,transition_min_minus_pre_avg,end_2025_minus_transition_trough,-1.0166666666666657,0.0,10.316666666666666,10.350000000000001,9.600000000000001,9.3,0.5713564793119899,-0.44610890810959686
PL,Poland,Other EU country,other,False,False,rnd,structural_adaptation,innovation persistence,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.3816666666666666,0.33666666666666645,1.0733333333333335,1.395,1.455,1.41,1.0586440901301826,0.7252967475221657
PL,Poland,Other EU country,other,False,False,ict_specialists,structural_adaptation,digital transition,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,1.4333333333333336,1.6833333333333336,2.8166666666666664,3.6,4.25,4.5,0.1371981489820665,0.22687790492177115
PT,Portugal,Other EU country,other,False,False,gdp_growth,shock_exposure,macro recovery capacity,covid_min_minus_pre_avg,end_2025_minus_covid_trough,-10.399999999999999,10.1,2.1999999999999997,-1.2999999999999998,3.5500000000000003,1.9,-1.1975437324738258,1.3156796791090826
PT,Portugal,Other EU country,other,False,False,unemployment,shock_exposure,labor market recovery,covid_max_minus_pre_avg,end_2025_minus_covid_peak,-3.25,-1.0999999999999996,10.35,6.9,6.3,6.0,-1.1292642503803831,0.07570775734471574
PT,Portugal,Other EU country,other,False,False,inflation,shock_exposure,inflation stabilization,transition_max_minus_pre_avg,end_2025_minus_transition_peak,7.433333333333333,-5.8999999999999995,0.6666666666666666,0.4,4.574999999999999,2.2,-0.6931545470746963,0.6212955712202848
PT,Portugal,Other EU country,other,False,False,debt,shock_exposure,fiscal burden persistence,period_max_minus_pre_avg,end_2025_minus_peak,7.783333333333317,-44.39999999999999,126.31666666666668,129.0,97.825,89.7,-0.5880082969093341,-1.4331509925381571
PT,Portugal,Other EU country,other,False,False,health_spending,public_response,health-system mobilization,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,1.1833333333333327,-0.6499999999999995,6.316666666666667,7.5,6.8500000000000005,6.8,0.08021233207231575,-0.48665207334756855
PT,Portugal,Other EU country,other,False,False,social_protection_spending,public_response,social buffering response,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,0.7166666666666686,-1.5250000000000021,17.833333333333332,18.55,17.025,17.1,-0.2273456278930851,-0.6367249530463572
PT,Portugal,Other EU country,other,False,False,defense_spending,public_response,security reprioritization,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,-0.08333333333333326,-0.033333333333333215,0.9333333333333332,0.8,0.85,0.9,-1.106844846272672,-0.9984707406464591
PT,Portugal,Other EU country,other,False,False,fuel_energy_spending,public_response,energy-security adaptation,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.17499999999999996,0.15,0.05000000000000001,0.1,0.22499999999999998,0.2,-0.41925904307076106,-0.00974020106876759
PT,Portugal,Other EU country,other,False,False,renewables,structural_adaptation,sustainability acceleration,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,5.229583333333341,5.931833333333341,30.387166666666662,33.982,35.61675,36.319,-0.32931609075321,-0.31186878819949904
PT,Portugal,Other EU country,other,False,False,emissions,structural_adaptation,decarbonization pathway,transition_min_minus_pre_avg,end_2025_minus_transition_trough,-1.583333333333334,0.0,6.383333333333334,5.45,5.0,4.8,0.22741861176549297,-0.44610890810959686
PT,Portugal,Other EU country,other,False,False,rnd,structural_adaptation,innovation persistence,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.3941666666666668,0.41666666666666674,1.3133333333333332,1.6400000000000001,1.7075,1.73,1.121455525304916,1.0906230533086916
PT,Portugal,Other EU country,other,False,False,ict_specialists,structural_adaptation,digital transition,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,1.8416666666666672,2.316666666666667,3.0833333333333335,4.25,4.925000000000001,5.4,0.8144860262330903,1.1019783953343163
RO,Romania,Other EU country,other,False,False,gdp_growth,shock_exposure,macro recovery capacity,covid_min_minus_pre_avg,end_2025_minus_covid_trough,-8.233333333333333,4.3,4.633333333333333,0.9999999999999998,2.025,0.7,-0.38325111314350235,-0.6521850558334422
RO,Romania,Other EU country,other,False,False,unemployment,shock_exposure,labor market recovery,covid_max_minus_pre_avg,end_2025_minus_covid_peak,-0.6499999999999995,0.0,6.749999999999999,5.85,5.675000000000001,6.1,0.41805553576215915,0.6110697557109186
RO,Romania,Other EU country,other,False,False,inflation,shock_exposure,inflation stabilization,transition_max_minus_pre_avg,end_2025_minus_transition_peak,10.5,-5.2,1.5,3.1999999999999997,8.575,6.8,0.18464096397987698,0.8445367555560903
RO,Romania,Other EU country,other,False,False,debt,shock_exposure,fiscal burden persistence,period_max_minus_pre_avg,end_2025_minus_peak,22.68333333333333,0.0,36.61666666666667,47.75,52.875,59.3,1.5862172347691983,0.7632967316433092
RO,Romania,Other EU country,other,False,False,health_spending,public_response,health-system mobilization,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,1.1166666666666671,-0.4500000000000002,4.383333333333333,5.5,5.05,5.2,-0.026737444024104298,0.00226349801556945
RO,Romania,Other EU country,other,False,False,social_protection_spending,public_response,social buffering response,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,1.9499999999999993,-0.1750000000000007,11.600000000000001,13.55,13.375,13.6,0.7709764919539162,0.628050226165614
RO,Romania,Other EU country,other,False,False,defense_spending,public_response,security reprioritization,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.34999999999999964,0.5,1.1,1.65,1.4499999999999997,1.6,0.08305573884741241,0.11322864069186649
RO,Romania,Other EU country,other,False,False,fuel_energy_spending,public_response,energy-security adaptation,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,1.0333333333333337,0.48333333333333345,0.4166666666666666,0.6,1.4500000000000002,0.9,1.0774795946439848,0.7416467385218855
RO,Romania,Other EU country,other,False,False,renewables,structural_adaptation,sustainability acceleration,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.6389166666666704,0.8311666666666717,24.54683333333333,24.174500000000002,25.18575,25.378,-1.681381659537387,-1.6570321688052838
RO,Romania,Other EU country,other,False,False,emissions,structural_adaptation,decarbonization pathway,transition_min_minus_pre_avg,end_2025_minus_transition_trough,-0.43333333333333357,0.0,5.433333333333334,5.35,5.075,5.0,0.9254101664922055,-0.44610890810959686
RO,Romania,Other EU country,other,False,False,rnd,structural_adaptation,innovation persistence,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,-5.551115123125783e-17,-0.015000000000000013,0.47500000000000003,0.47,0.475,0.46,-0.8591983972049839,-0.880616804997765
RO,Romania,Other EU country,other,False,False,ict_specialists,structural_adaptation,digital transition,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.7083333333333326,0.6833333333333331,2.016666666666667,2.5,2.7249999999999996,2.7,-1.0653333881779152,-1.1548597115190904
SE,Sweden,Other EU country,other,False,False,gdp_growth,shock_exposure,macro recovery capacity,covid_min_minus_pre_avg,end_2025_minus_covid_trough,-4.416666666666667,3.4,2.516666666666667,1.6500000000000001,0.9,1.5,1.0511566547537596,-0.9575433767727994
SE,Sweden,Other EU country,other,False,False,unemployment,shock_exposure,labor market recovery,covid_max_minus_pre_avg,end_2025_minus_covid_peak,1.7666666666666666,-0.09999999999999964,7.133333333333334,8.7,8.100000000000001,8.8,1.8562694395484958,0.5624004831321731
SE,Sweden,Other EU country,other,False,False,inflation,shock_exposure,inflation stabilization,transition_max_minus_pre_avg,end_2025_minus_transition_peak,6.833333333333333,-5.5,1.2666666666666668,1.7000000000000002,4.65,2.6,-0.8648971470636343,0.7488619622693165
SE,Sweden,Other EU country,other,False,False,debt,shock_exposure,fiscal burden persistence,period_max_minus_pre_avg,end_2025_minus_peak,4.066666666666663,-11.0,42.03333333333334,38.85,33.975,35.1,-1.1303486700237755,0.21913175493168457
SE,Sweden,Other EU country,other,False,False,health_spending,public_response,health-system mobilization,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,0.38333333333333286,-0.15000000000000036,7.116666666666667,7.5,7.35,7.4,-1.2031849810847461,0.7356368550602786
SE,Sweden,Other EU country,other,False,False,social_protection_spending,public_response,social buffering response,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,-0.8166666666666664,-0.875,20.716666666666665,19.9,19.025,19.1,-1.4685028579731445,-0.02775912601836975
SE,Sweden,Other EU country,other,False,False,defense_spending,public_response,security reprioritization,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.6583333333333332,0.7833333333333332,1.2166666666666668,1.35,1.875,2.0,0.9297157705674739,0.7038189370278518
SE,Sweden,Other EU country,other,False,False,fuel_energy_spending,public_response,energy-security adaptation,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.058333333333333334,-0.01666666666666665,0.11666666666666665,0.1,0.175,0.1,-0.6226992462552895,-0.3854336708640939
SE,Sweden,Other EU country,other,False,False,renewables,structural_adaptation,sustainability acceleration,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,11.416500000000006,9.6695,53.1765,61.325500000000005,64.593,62.846,1.4928848245685211,0.6738400725201863
SE,Sweden,Other EU country,other,False,False,emissions,structural_adaptation,decarbonization pathway,transition_min_minus_pre_avg,end_2025_minus_transition_trough,-1.0499999999999998,0.2999999999999998,5.25,4.5,4.375,4.5,0.5511248400445484,2.8388748697883455
SE,Sweden,Other EU country,other,False,False,rnd,structural_adaptation,innovation persistence,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.2666666666666666,0.26166666666666627,3.298333333333334,3.48,3.5650000000000004,3.56,0.4807788865226434,0.3828033358472979
SE,Sweden,Other EU country,other,False,False,ict_specialists,structural_adaptation,digital transition,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,2.2666666666666666,2.4666666666666677,6.433333333333333,7.75,8.7,8.9,1.5194183066372156,1.3092390378004466
SI,Slovenia,Other EU country,other,False,False,gdp_growth,shock_exposure,macro recovery capacity,covid_min_minus_pre_avg,end_2025_minus_covid_trough,-7.649999999999999,5.199999999999999,3.5499999999999994,2.1500000000000004,1.975,1.1,-0.16401848486226112,-0.3468267348940851
SI,Slovenia,Other EU country,other,False,False,unemployment,shock_exposure,labor market recovery,covid_max_minus_pre_avg,end_2025_minus_covid_peak,-2.133333333333333,-1.1,7.133333333333333,4.9,3.825,3.9,-0.46471023966531677,0.07570775734471552
SI,Slovenia,Other EU country,other,False,False,inflation,shock_exposure,inflation stabilization,transition_max_minus_pre_avg,end_2025_minus_transition_peak,8.533333333333335,-6.800000000000001,0.7666666666666666,0.85,5.25,2.5,-0.3782931137616422,0.3342711913599628
SI,Slovenia,Other EU country,other,False,False,debt,shock_exposure,fiscal burden persistence,period_max_minus_pre_avg,end_2025_minus_peak,7.433333333333337,-17.700000000000003,75.96666666666667,77.5,68.3,65.7,-0.6390807087272832,-0.11231418542903239
SI,Slovenia,Other EU country,other,False,False,health_spending,public_response,health-system mobilization,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,1.4999999999999991,-0.40000000000000036,6.650000000000001,8.15,7.75,8.0,0.5882237685303191,0.12449239085635395
SI,Slovenia,Other EU country,other,False,False,social_protection_spending,public_response,social buffering response,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,0.7833333333333314,-1.1999999999999957,17.616666666666667,18.4,17.200000000000003,17.1,-0.17338227006352044,-0.3322420395323585
SI,Slovenia,Other EU country,other,False,False,defense_spending,public_response,security reprioritization,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.3916666666666667,0.4666666666666667,0.9333333333333332,1.15,1.325,1.4,0.19746925664742176,0.043747429358221145
SI,Slovenia,Other EU country,other,False,False,fuel_energy_spending,public_response,energy-security adaptation,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,-0.008333333333333415,-0.18333333333333335,0.5833333333333334,0.45,0.575,0.4,-0.738950790932163,-0.7611271406594204
SI,Slovenia,Other EU country,other,False,False,renewables,structural_adaptation,sustainability acceleration,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,2.964666666666666,2.9481666666666655,22.052833333333336,25.0,25.017500000000002,25.001,-0.9963904099150102,-1.0987304677056033
SI,Slovenia,Other EU country,other,False,False,emissions,structural_adaptation,decarbonization pathway,transition_min_minus_pre_avg,end_2025_minus_transition_trough,-1.416666666666666,0.2999999999999998,8.416666666666666,7.65,7.25,7.3,0.3285768081026984,2.8388748697883455
SI,Slovenia,Other EU country,other,False,False,rnd,structural_adaptation,innovation persistence,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.047499999999999876,0.06999999999999984,2.0900000000000003,2.1500000000000004,2.1375,2.16,-0.6205149435410007,-0.49245760509958314
SI,Slovenia,Other EU country,other,False,False,ict_specialists,structural_adaptation,digital transition,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.558333333333334,0.7833333333333337,3.7166666666666663,4.6,4.275,4.5,-1.3141330165558398,-1.0166859498750036
SK,Slovakia,Other EU country,other,False,False,gdp_growth,shock_exposure,macro recovery capacity,covid_min_minus_pre_avg,end_2025_minus_covid_trough,-5.783333333333333,3.4000000000000004,3.1833333333333336,1.55,1.325,0.8,0.5375259256377095,-0.9575433767727993
SK,Slovakia,Other EU country,other,False,False,unemployment,shock_exposure,labor market recovery,covid_max_minus_pre_avg,end_2025_minus_covid_peak,-2.283333333333334,-1.3999999999999995,9.083333333333334,6.75,5.65,5.4,-0.5539786888658488,-0.07030006039152135
SK,Slovakia,Other EU country,other,False,False,inflation,shock_exposure,inflation stabilization,transition_max_minus_pre_avg,end_2025_minus_transition_peak,11.133333333333333,-7.8999999999999995,0.9666666666666667,2.4,7.625,4.2,0.36592481952375605,-0.016536384024874343
SK,Slovakia,Other EU country,other,False,False,debt,shock_exposure,fiscal burden persistence,period_max_minus_pre_avg,end_2025_minus_peak,10.43333333333333,0.0,50.96666666666667,59.3,58.675000000000004,61.4,-0.20131717885912373,0.7632967316433092
SK,Slovakia,Other EU country,other,False,False,health_spending,public_response,health-system mobilization,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,0.8333333333333339,0.3749999999999991,5.616666666666666,6.45,6.824999999999999,6.9,-0.48127399243389696,2.0190402298885193
SK,Slovakia,Other EU country,other,False,False,social_protection_spending,public_response,social buffering response,covid_avg_minus_pre_avg,transition_avg_minus_covid_avg,1.299999999999999,1.625,14.550000000000002,15.850000000000001,17.475,18.4,0.2448337531156303,2.3144171317815743
SK,Slovakia,Other EU country,other,False,False,defense_spending,public_response,security reprioritization,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,-0.02499999999999991,0.1499999999999999,1.25,1.2999999999999998,1.225,1.4,-0.9466659213526605,-0.61632407831141
SK,Slovakia,Other EU country,other,False,False,fuel_energy_spending,public_response,energy-security adaptation,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.5916666666666668,0.31666666666666665,0.8833333333333333,0.85,1.475,1.2,0.307313111159698,0.3659532687265588
SK,Slovakia,Other EU country,other,False,False,renewables,structural_adaptation,sustainability acceleration,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,4.851083333333333,5.278833333333333,12.813166666666666,17.381999999999998,17.66425,18.092,-0.4407937594545216,-0.48407994116033826
SK,Slovakia,Other EU country,other,False,False,emissions,structural_adaptation,decarbonization pathway,transition_min_minus_pre_avg,end_2025_minus_transition_trough,-1.416666666666666,0.0,7.716666666666666,7.25,6.55,6.3,0.3285768081026984,-0.44610890810959686
SK,Slovakia,Other EU country,other,False,False,rnd,structural_adaptation,innovation persistence,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,0.10499999999999998,0.08999999999999997,0.89,0.895,0.995,0.98,-0.33158234173723045,-0.4011260286529514
SK,Slovakia,Other EU country,other,False,False,ict_specialists,structural_adaptation,digital transition,transition_avg_minus_pre_avg,end_2025_minus_pre_avg,1.3416666666666668,1.3666666666666671,3.033333333333333,4.25,4.375,4.4,-0.014846068360000152,-0.21067234028450116
