shock_type,affected_output,expected_direction,interpretation
Recession,Resilience,drops,The strategy loses resilience under economic stress.
Recession,Fiscal Pressure,rises,The strategy becomes more fiscally constrained under recession conditions.
Recession,Social Cohesion,drops,Economic stress weakens social stability and increases social vulnerability.
Recession,Growth Potential,drops,Economic stress reduces growth-oriented capacity.
Energy,Security,rises,External pressure increases security reprioritization.
Energy,Fiscal Pressure,rises,Energy/geopolitical stress increases fiscal pressure.
Energy,Sustainability Performance,rises,Energy pressure may accelerate sustainability transition.
Energy,Social Cohesion,drops,Energy/geopolitical stress may weaken social cohesion through cost and uncertainty pressures.
Energy,Resilience,mixed,The shock increases security and adaptation pressure while also creating fiscal and social stress.
